Timestamp,open,close,high,low,Volume USD
2017-07-16 07:00:00,1.2096,1.186,1.21,1.1763,73082.36197242
2017-07-16 08:00:00,1.1861,1.2098,1.2284,1.186,76591.92905167
2017-07-16 09:00:00,1.222,1.237,1.237,1.1853,56323.26030836
2017-07-16 10:00:00,1.2351,1.227,1.25,1.212,65026.94762657
2017-07-16 11:00:00,1.2263,1.206,1.2334,1.171,73312.46305799
2017-07-16 12:00:00,1.2133,1.1559,1.215,1.1513,81540.28398359
2017-07-16 13:00:00,1.1559,1.17,1.19,1.1517,74912.46454305
2017-07-16 14:00:00,1.1656,1.191,1.1922,1.15,109198.7938758
2017-07-16 15:00:00,1.1922,1.2099,1.2429,1.1811,135219.0873884
2017-07-16 16:00:00,1.2422,1.244,1.2899,1.2056,89162.28871447
2017-07-16 17:00:00,1.2323,1.2836,1.2836,1.217,55937.48132607
2017-07-16 18:00:00,1.2836,1.3606,1.3799,1.2322,277512.97926848
2017-07-16 19:00:00,1.3606,1.315,1.37,1.3131,120728.76586322
2017-07-16 20:00:00,1.3299,1.3286,1.3594,1.2801,77472.58226229
2017-07-16 21:00:00,1.327,1.3664,1.3752,1.3111,75410.07183172
2017-07-16 22:00:00,1.3663,1.36,1.368,1.301,48029.28016166
2017-07-16 23:00:00,1.3607,1.402,1.412,1.3339,155550.34682449
2017-07-17 00:00:00,1.4022,1.423,1.479,1.3802,199317.67451849
2017-07-17 01:00:00,1.449,1.4,1.4669,1.3605,134755.15844133
2017-07-17 02:00:00,1.3925,1.375,1.43,1.3191,117060.28965284
2017-07-17 03:00:00,1.3935,1.3836,1.405,1.3304,50706.38756636
2017-07-17 04:00:00,1.3706,1.3198,1.383,1.3001,120127.67657503
2017-07-17 05:00:00,1.3006,1.36,1.36,1.2699,269687.93634197
2017-07-17 06:00:00,1.36,1.3845,1.4134,1.3504,96749.8554388
2017-07-17 07:00:00,1.3818,1.427,1.43,1.3579,235404.63394111
2017-07-17 08:00:00,1.4267,1.38,1.436,1.3223,102755.11565388
2017-07-17 09:00:00,1.387,1.415,1.4196,1.3704,66383.61929912
2017-07-17 10:00:00,1.4099,1.4533,1.47,1.4,123013.79590374
2017-07-17 11:00:00,1.4509,1.47,1.4798,1.43,96392.26848972
2017-07-17 12:00:00,1.47,1.452,1.4798,1.4201,74847.97274227
2017-07-17 13:00:00,1.4506,1.48,1.5,1.4491,104257.52207117
2017-07-17 14:00:00,1.48,1.4712,1.52,1.47,71700.48969531
2017-07-17 15:00:00,1.48,1.543,1.555,1.47,108817.82041771
2017-07-17 16:00:00,1.55,1.5551,1.5789,1.52,142718.53028632
2017-07-17 17:00:00,1.5706,1.516,1.5707,1.5012,72571.42186597
2017-07-17 18:00:00,1.5161,1.51,1.5297,1.47,98750.36754759
2017-07-17 19:00:00,1.51,1.506,1.51,1.485,40206.03071303
2017-07-17 20:00:00,1.5059,1.4826,1.508,1.47,20374.67995634
2017-07-17 21:00:00,1.4826,1.491,1.5,1.4569,48262.43887134
2017-07-17 22:00:00,1.4911,1.5301,1.538,1.4911,38745.68033777
2017-07-17 23:00:00,1.5301,1.539,1.55,1.518,63666.3258081
2017-07-18 00:00:00,1.5385,1.554,1.5998,1.5312,43685.43715412
2017-07-18 01:00:00,1.5553,1.533,1.5899,1.53,97287.79490997
2017-07-18 02:00:00,1.533,1.536,1.537,1.501,109709.86329813
2017-07-18 03:00:00,1.536,1.5144,1.544,1.4731,55414.38530068
2017-07-18 04:00:00,1.519,1.5424,1.561,1.5001,46406.7045756
2017-07-18 05:00:00,1.55,1.551,1.56,1.5343,20682.21602634
2017-07-18 06:00:00,1.5549,1.58,1.58,1.55,42132.27182001
2017-07-18 07:00:00,1.5747,1.6689,1.6802,1.5701,225573.91521715
2017-07-18 08:00:00,1.6689,1.6896,1.7157,1.6213,89988.3523051
2017-07-18 09:00:00,1.6925,1.6321,1.715,1.6061,152802.1442566
2017-07-18 10:00:00,1.6352,1.64,1.672,1.5711,31651.5344053
2017-07-18 11:00:00,1.6327,1.6455,1.6646,1.6023,96041.08148686
2017-07-18 12:00:00,1.6537,1.7078,1.7083,1.601,268452.51147403
2017-07-18 13:00:00,1.7078,1.69,1.73,1.625,191062.23867499
2017-07-18 14:00:00,1.69,1.7099,1.71,1.58,369378.12318515
2017-07-18 15:00:00,1.707,1.66,1.72,1.6277,192240.15085412
2017-07-18 16:00:00,1.66,1.653,1.68,1.6315,52263.88746065
2017-07-18 17:00:00,1.6527,1.5886,1.653,1.55,53201.93576021
2017-07-18 18:00:00,1.5984,1.59,1.61,1.5404,90573.76193428
2017-07-18 19:00:00,1.5901,1.55,1.6052,1.5301,101773.13605563
2017-07-18 20:00:00,1.55,1.6111,1.63,1.4656,163097.33383095
2017-07-18 21:00:00,1.628,1.6382,1.6492,1.5952,63056.76315208
2017-07-18 22:00:00,1.6368,1.6768,1.68,1.63,33299.03452704
2017-07-18 23:00:00,1.677,1.692,1.7451,1.648,208893.84535922
2017-07-19 00:00:00,1.693,1.7302,1.7745,1.6841,93641.59875843
2017-07-19 01:00:00,1.741,1.7101,1.759,1.655,81940.7997202
2017-07-19 02:00:00,1.6999,1.7108,1.719,1.655,36189.149588450004
2017-07-19 03:00:00,1.7111,1.7,1.7357,1.689,56341.5545324
2017-07-19 04:00:00,1.7,1.704,1.7102,1.6656,41519.44624795
2017-07-19 05:00:00,1.7,1.6778,1.7,1.6586,53627.96076151
2017-07-19 06:00:00,1.6618,1.6104,1.6899,1.61,147460.39724162
2017-07-19 07:00:00,1.6297,1.6903,1.7,1.6155,51682.62664969
2017-07-19 08:00:00,1.6905,1.6487,1.7089,1.62,62796.31145083
2017-07-19 09:00:00,1.6486,1.63,1.6649,1.6001,68215.83860202
2017-07-19 10:00:00,1.6214,1.5872,1.63,1.5818,110418.87523908001
2017-07-19 11:00:00,1.588,1.5401,1.66,1.5238,196029.94149009
2017-07-19 12:00:00,1.528,1.4608,1.5452,1.4501,123647.64518327
2017-07-19 13:00:00,1.462,1.5035,1.5092,1.4501,83737.40294465
2017-07-19 14:00:00,1.5034,1.495,1.5287,1.4502,138294.46414702
2017-07-19 15:00:00,1.4904,1.5,1.5498,1.49,82774.14605579
2017-07-19 16:00:00,1.5001,1.4936,1.5112,1.457,72939.45061509
2017-07-19 17:00:00,1.4851,1.5929,1.593,1.4851,39205.08945275
2017-07-19 18:00:00,1.5929,1.62,1.62,1.5503,127518.21154394
2017-07-19 19:00:00,1.6197,1.671,1.6788,1.5933,59732.90281416
2017-07-19 20:00:00,1.671,1.5862,1.671,1.5811,32111.28462989
2017-07-19 21:00:00,1.61,1.5934,1.6549,1.5934,22020.18073412
2017-07-19 22:00:00,1.5935,1.6198,1.62,1.5581,70489.31533908
2017-07-19 23:00:00,1.6198,1.575,1.6294,1.5646,37597.36625127
2017-07-20 00:00:00,1.575,1.58,1.58,1.5511,43945.06864228
2017-07-20 01:00:00,1.5787,1.578,1.5987,1.55,14450.7417651
2017-07-20 02:00:00,1.578,1.5791,1.591,1.552,16670.08070383
2017-07-20 03:00:00,1.5791,1.5942,1.63,1.5744,17038.5483032
2017-07-20 04:00:00,1.603,1.668,1.68,1.59,92517.68704582
2017-07-20 05:00:00,1.668,1.708,1.7499,1.6397,134679.03114729
2017-07-20 06:00:00,1.708,1.739,1.748,1.6508,152833.29050237
2017-07-20 07:00:00,1.739,1.699,1.748,1.6865,46156.87076413
2017-07-20 08:00:00,1.699,1.7156,1.749,1.6989,117541.93572467
2017-07-20 09:00:00,1.7155,1.6505,1.74,1.65,48707.575591630004
2017-07-20 10:00:00,1.68,1.6599,1.6975,1.6461,40407.75949419
2017-07-20 11:00:00,1.6597,1.6801,1.684,1.631,34418.70613921
2017-07-20 12:00:00,1.6798,1.6836,1.69,1.65,31551.69870658
2017-07-20 13:00:00,1.6836,1.6891,1.7,1.6711,54062.49867404
2017-07-20 14:00:00,1.698,1.7073,1.7252,1.6805,218166.86153878
2017-07-20 15:00:00,1.7071,1.7074,1.7236,1.6801,52032.99374298
2017-07-20 16:00:00,1.6825,1.7164,1.717,1.6426,113657.54896713
2017-07-20 17:00:00,1.7164,1.708,1.7178,1.6694,47734.578892980004
2017-07-20 18:00:00,1.7079,1.815,1.815,1.6905,169804.77165223
2017-07-20 19:00:00,1.815,1.86,1.87,1.795,187135.13139879
2017-07-20 20:00:00,1.86,1.8499,1.87,1.801,48223.16187852
2017-07-20 21:00:00,1.8477,1.8526,1.8658,1.82,75768.44635025
2017-07-20 22:00:00,1.8638,1.916,1.95,1.8526,107107.27389242
2017-07-20 23:00:00,1.9157,1.976,1.9967,1.8658,197882.3490114
2017-07-21 00:00:00,1.976,1.9579,1.976,1.93,56721.78870243
2017-07-21 01:00:00,1.9574,1.8648,1.96,1.8648,67563.8888874
2017-07-21 02:00:00,1.8899,1.9021,1.938,1.8639,75576.35055616
2017-07-21 03:00:00,1.9021,1.8429,1.94,1.84,69626.73105281
2017-07-21 04:00:00,1.8432,1.88,1.8958,1.7701,98669.98777898
2017-07-21 05:00:00,1.8899,1.89,1.8958,1.85,35116.09615829
2017-07-21 06:00:00,1.89,1.867,1.9089,1.861,108383.84638727
2017-07-21 07:00:00,1.8669,1.8299,1.867,1.8152,75670.1061476
2017-07-21 08:00:00,1.8298,1.79,1.84,1.79,82825.68679465
2017-07-21 09:00:00,1.79,1.772,1.795,1.7578,152506.71180416
2017-07-21 10:00:00,1.783,1.7722,1.795,1.77,54421.77603467
2017-07-21 11:00:00,1.7771,1.7596,1.7947,1.7505,60902.7226513
2017-07-21 12:00:00,1.7592,1.7664,1.783,1.723,75968.2373664
2017-07-21 13:00:00,1.7662,1.715,1.7662,1.71,32406.51566582
2017-07-21 14:00:00,1.7476,1.769,1.78,1.718,33213.05606459
2017-07-21 15:00:00,1.7501,1.795,1.8,1.75,33730.79850633
2017-07-21 16:00:00,1.8,1.7988,1.8,1.7701,15081.19074204
2017-07-21 17:00:00,1.7964,1.788,1.8,1.7699,34931.14611431
2017-07-21 18:00:00,1.789,1.8561,1.88,1.77,69929.31074294
2017-07-21 19:00:00,1.86,1.87,1.89,1.8332,31100.68955692
2017-07-21 20:00:00,1.87,1.85,1.8887,1.8332,32939.75729748
2017-07-21 21:00:00,1.8412,1.8517,1.86,1.8387,25648.10198026
2017-07-21 22:00:00,1.8527,1.8869,1.8914,1.8367,24040.53603285
2017-07-21 23:00:00,1.8869,1.85,1.8978,1.85,58416.68707321
2017-07-22 00:00:00,1.8612,1.8812,1.883,1.846,24065.62445461
2017-07-22 01:00:00,1.8812,1.905,1.9196,1.8693,117987.29502824
2017-07-22 02:00:00,1.9,1.9372,1.95,1.8916,86526.04193622
2017-07-22 03:00:00,1.9358,1.9659,1.997,1.8901,125456.93804296
2017-07-22 04:00:00,1.9705,1.9543,1.9996,1.94,70367.09920021
2017-07-22 05:00:00,1.9423,1.971,1.9781,1.89,77994.96924515
2017-07-22 06:00:00,1.9706,1.92,1.9879,1.905,58044.17003732
2017-07-22 07:00:00,1.91,1.919,1.928,1.899,145101.46731751
2017-07-22 08:00:00,1.928,1.9681,1.98,1.9222,81749.61721034
2017-07-22 09:00:00,1.9604,1.9967,1.9979,1.9604,206596.29071169
2017-07-22 10:00:00,1.99,1.994,1.997,1.965,50693.63946406
2017-07-22 11:00:00,1.994,1.965,1.996,1.9601,42085.2389581
2017-07-22 12:00:00,1.9705,1.9708,1.9863,1.965,26835.92856729
2017-07-22 13:00:00,1.9708,1.9759,1.989,1.9701,18975.88023331
2017-07-22 14:00:00,1.9759,1.9969,1.9969,1.9759,32000.60771182
2017-07-22 15:00:00,1.9969,2.0201,2.0983,1.9881,186705.9119092
2017-07-22 16:00:00,2.0381,2.0302,2.0752,1.99,66297.24271795
2017-07-22 17:00:00,2.034,1.9999,2.0424,1.971,70458.66518826
2017-07-22 18:00:00,1.9999,2.128,2.138,1.9999,129395.78537799
2017-07-22 19:00:00,2.128,2.092,2.1297,2.0,61553.13313893
2017-07-22 20:00:00,2.092,2.027,2.1191,2.0268,69994.83624797
2017-07-22 21:00:00,2.088,2.098,2.1,2.01,167502.88863195
2017-07-22 22:00:00,2.0884,2.0733,2.104,2.0451,74143.37517189
2017-07-22 23:00:00,2.06,1.99,2.07,1.9895,88298.20048174
2017-07-23 00:00:00,1.99,1.9201,1.99,1.9126,131015.10203826
2017-07-23 01:00:00,1.9421,1.9134,1.965,1.905,105304.29780925
2017-07-23 02:00:00,1.9134,1.918,1.9649,1.9036,125681.97615687
2017-07-23 03:00:00,1.918,1.8771,1.919,1.85,192599.06524391
2017-07-23 04:00:00,1.877,1.833,1.8871,1.8003,140594.77737587
2017-07-23 05:00:00,1.8319,1.89,1.91,1.8081,108672.30515188
2017-07-23 06:00:00,1.8836,1.8703,1.935,1.8621,153875.59339978
2017-07-23 07:00:00,1.877,1.9403,1.9875,1.877,101781.76190081
2017-07-23 08:00:00,1.9399,1.94,1.9655,1.9104,55509.4400975
2017-07-23 09:00:00,1.9391,1.9302,1.94,1.9077,20264.18145538
2017-07-23 10:00:00,1.92,1.95,1.9659,1.91,29477.54709109
2017-07-23 11:00:00,1.95,1.9635,1.97,1.92,49253.36931647
2017-07-23 12:00:00,1.9633,1.9749,2.0,1.95,77092.04044333
2017-07-23 13:00:00,1.971,1.9851,1.9978,1.93,41407.10746467
2017-07-23 14:00:00,1.9899,1.962,1.998,1.9542,36781.293032
2017-07-23 15:00:00,1.962,1.9078,1.965,1.8731,60222.69673031
2017-07-23 16:00:00,1.907,1.9294,1.9295,1.8833,38719.16463412
2017-07-23 17:00:00,1.9294,1.9342,1.9342,1.91,38782.51801052
2017-07-23 18:00:00,1.9343,1.953,1.974,1.9343,14056.914884329999
2017-07-23 19:00:00,1.953,1.982,1.99,1.953,20102.47170536
2017-07-23 20:00:00,1.975,1.9349,1.982,1.9296,23028.0665733
2017-07-23 21:00:00,1.9322,1.892,1.9461,1.8821,76309.38727158
2017-07-23 22:00:00,1.893,1.8559,1.904,1.85,67376.78675153
2017-07-23 23:00:00,1.8551,1.878,1.9177,1.853,69196.56174521
2017-07-24 00:00:00,1.89,1.8899,1.898,1.86,23389.17471334
2017-07-24 01:00:00,1.885,1.89,1.8968,1.8613,29396.506639530002
2017-07-24 02:00:00,1.8938,1.9111,1.954,1.8821,178834.7013845
2017-07-24 03:00:00,1.9112,1.9027,1.941,1.8846,16089.35024023
2017-07-24 04:00:00,1.9023,1.9213,1.933,1.8901,39650.04109267
2017-07-24 05:00:00,1.9151,1.8891,1.9329,1.8878,64413.34280286
2017-07-24 06:00:00,1.8891,1.8689,1.8899,1.8011,296982.9479252
2017-07-24 07:00:00,1.8689,1.8357,1.886,1.8357,42240.6019138
2017-07-24 08:00:00,1.8386,1.8584,1.87,1.8306,34824.01387149
2017-07-24 09:00:00,1.8588,1.8611,1.876,1.85,43557.26047721
2017-07-24 10:00:00,1.8611,1.86,1.9214,1.8421,89448.80814365
2017-07-24 11:00:00,1.8587,1.8598,1.8802,1.8481,14790.24927038
2017-07-24 12:00:00,1.8665,1.8873,1.909,1.8446,128057.3438924
2017-07-24 13:00:00,1.8872,1.8751,1.888,1.8645,17497.15771385
2017-07-24 14:00:00,1.8754,1.8775,1.8868,1.8617,31732.81088858
2017-07-24 15:00:00,1.8775,1.8802,1.8822,1.8677,12115.95603734
2017-07-24 16:00:00,1.875,1.8789,1.8803,1.8691,7190.45704064
2017-07-24 17:00:00,1.87,1.88,1.8997,1.87,42476.21748298
2017-07-24 18:00:00,1.88,1.8761,1.8981,1.8677,15910.77764121
2017-07-24 19:00:00,1.8897,1.8799,1.89,1.8533,6551.1927193
2017-07-24 20:00:00,1.8797,1.869,1.8798,1.847,6510.64066243
2017-07-24 21:00:00,1.87,1.874,1.876,1.8485,33727.33951398
2017-07-24 22:00:00,1.874,1.8737,1.88,1.857,11808.61240331
2017-07-24 23:00:00,1.8724,1.81,1.8759,1.76,118981.48927854
2017-07-25 00:00:00,1.7921,1.755,1.8097,1.7368,62828.29958267
2017-07-25 01:00:00,1.7549,1.7682,1.79,1.7372,55252.76050535
2017-07-25 02:00:00,1.7801,1.7101,1.7801,1.71,34483.94355099
2017-07-25 03:00:00,1.7268,1.638,1.7481,1.61,110759.08386241
2017-07-25 04:00:00,1.6381,1.6101,1.6465,1.5721,227935.75214219
2017-07-25 05:00:00,1.621,1.606,1.7129,1.606,236438.56602742
2017-07-25 06:00:00,1.6149,1.6479,1.6599,1.588,93049.42405128
2017-07-25 07:00:00,1.649,1.6596,1.6888,1.616,86527.2725164
2017-07-25 08:00:00,1.6589,1.64,1.661,1.6,61351.31637722
2017-07-25 09:00:00,1.64,1.5954,1.64,1.571,99830.88533328
2017-07-25 10:00:00,1.5954,1.6,1.6088,1.5538,104068.50924183
2017-07-25 11:00:00,1.6001,1.557,1.6129,1.55,82340.4836739
2017-07-25 12:00:00,1.5605,1.56,1.5956,1.5454,118551.4672925
2017-07-25 13:00:00,1.57,1.56,1.593,1.5454,60998.97319967
2017-07-25 14:00:00,1.5551,1.6,1.649,1.5502,78612.95692674
2017-07-25 15:00:00,1.61,1.6217,1.651,1.59,59274.41575992
2017-07-25 16:00:00,1.6217,1.6511,1.68,1.6022,59694.27556925
2017-07-25 17:00:00,1.6689,1.66,1.68,1.649,69648.55759795
2017-07-25 18:00:00,1.66,1.6199,1.6788,1.612,49093.50920429
2017-07-25 19:00:00,1.62,1.5568,1.6276,1.541,67341.41285278
2017-07-25 20:00:00,1.5561,1.5653,1.599,1.5269,86391.54498062
2017-07-25 21:00:00,1.5652,1.55,1.5972,1.54,39685.42569644
2017-07-25 22:00:00,1.5538,1.5101,1.56,1.5002,83273.62808913
2017-07-25 23:00:00,1.5174,1.49,1.5174,1.4846,126500.03384478
2017-07-26 00:00:00,1.4901,1.534,1.5499,1.488,68586.82510867
2017-07-26 01:00:00,1.5322,1.5604,1.5746,1.5232,59950.05433272
2017-07-26 02:00:00,1.5621,1.5428,1.5799,1.5197,37545.91953897
2017-07-26 03:00:00,1.5366,1.539,1.5558,1.5091,54380.150990430004
2017-07-26 04:00:00,1.5437,1.5647,1.574,1.5142,126421.8209248
2017-07-26 05:00:00,1.564,1.5658,1.5955,1.5401,52237.94409068
2017-07-26 06:00:00,1.56,1.5545,1.5678,1.5207,72402.16417096
2017-07-26 07:00:00,1.5536,1.6089,1.639,1.54,131895.81473296
2017-07-26 08:00:00,1.6089,1.5455,1.6367,1.5207,206756.10323117
2017-07-26 09:00:00,1.56,1.597,1.61,1.5488,132783.00083993
2017-07-26 10:00:00,1.5928,1.6194,1.6497,1.589,114754.08719536
2017-07-26 11:00:00,1.6194,1.627,1.6636,1.6058,72042.23622099
2017-07-26 12:00:00,1.6268,1.629,1.643,1.6166,12881.20517397
2017-07-26 13:00:00,1.6266,1.6552,1.669,1.61,17572.06998674
2017-07-26 14:00:00,1.6544,1.6379,1.669,1.6099,20574.41911741
2017-07-26 15:00:00,1.6201,1.669,1.669,1.6101,48928.21987404
2017-07-26 16:00:00,1.669,1.6951,1.7145,1.6675,56046.10641753
2017-07-26 17:00:00,1.6988,1.7285,1.7336,1.694,66465.38554455
2017-07-26 18:00:00,1.7252,1.7277,1.755,1.6966,96291.98785921
2017-07-26 19:00:00,1.7277,1.7168,1.736,1.7,45800.00218148
2017-07-26 20:00:00,1.7168,1.7551,1.7666,1.7093,59497.34758031
2017-07-26 21:00:00,1.754,1.7864,1.7962,1.74,39867.23185204
2017-07-26 22:00:00,1.7864,1.8462,1.8578,1.762,91667.43848013
2017-07-26 23:00:00,1.8385,1.832,1.84,1.8084,88523.79770449
2017-07-27 00:00:00,1.8319,1.764,1.837,1.75,109842.42398472
2017-07-27 01:00:00,1.764,1.8036,1.82,1.727,114799.18232142
2017-07-27 02:00:00,1.8053,1.829,1.84,1.779,74285.15751177
2017-07-27 03:00:00,1.827,1.8408,1.8876,1.8047,142475.27654058
2017-07-27 04:00:00,1.8401,1.8242,1.8578,1.785,54215.18027847
2017-07-27 05:00:00,1.8244,1.8099,1.8444,1.7821,77718.28377641
2017-07-27 06:00:00,1.8099,1.8347,1.86,1.785,105550.74768115
2017-07-27 07:00:00,1.8377,1.7892,1.8427,1.7849,89710.36066576
2017-07-27 08:00:00,1.7893,1.8042,1.8325,1.7893,35412.717831300004
2017-07-27 09:00:00,1.8041,1.8225,1.8324,1.7983,45213.65789696
2017-07-27 10:00:00,1.8225,1.844,1.844,1.8138,19571.5499655
2017-07-27 11:00:00,1.844,1.8337,1.85,1.821,22225.13835064
2017-07-27 12:00:00,1.8227,1.8389,1.85,1.8103,20792.04828055
2017-07-27 13:00:00,1.8391,1.8475,1.8565,1.829,15732.30172419
2017-07-27 14:00:00,1.8475,1.9,1.9063,1.8474,71220.34707809999
2017-07-27 15:00:00,1.9,1.92,1.93,1.8645,92878.42322721
2017-07-27 16:00:00,1.92,1.9156,1.9794,1.9065,98790.36384749
2017-07-27 17:00:00,1.9141,1.965,1.9899,1.895,102539.00473829
2017-07-27 18:00:00,1.9656,1.9357,1.9724,1.9333,22427.24553293
2017-07-27 19:00:00,1.941,1.9317,1.9419,1.8876,53925.25176283
2017-07-27 20:00:00,1.9317,1.935,1.9516,1.8765,102351.29947335
2017-07-27 21:00:00,1.935,1.907,1.943,1.8954,22207.80951688
2017-07-27 22:00:00,1.907,1.8861,1.9319,1.884,85324.37667890001
2017-07-27 23:00:00,1.8861,1.9165,1.92,1.8602,111049.79029067
2017-07-28 00:00:00,1.9166,1.9288,1.94,1.9021,68170.60131561
2017-07-28 01:00:00,1.9288,1.933,1.9606,1.9037,65374.3115519
2017-07-28 02:00:00,1.9373,1.9133,1.9408,1.8446,210382.93016945
2017-07-28 03:00:00,1.9061,1.8912,1.935,1.8628,91913.3320391
2017-07-28 04:00:00,1.8911,1.8865,1.947,1.858,209161.31222874
2017-07-28 05:00:00,1.8864,1.826,1.8996,1.8014,95830.69899215
2017-07-28 06:00:00,1.826,1.8327,1.88,1.815,73215.70955068
2017-07-28 07:00:00,1.8329,1.8871,1.889,1.83,60507.94388245
2017-07-28 08:00:00,1.8847,1.8494,1.889,1.84,26487.20090553
2017-07-28 09:00:00,1.85,1.8499,1.87,1.835,23769.23924192
2017-07-28 10:00:00,1.8446,1.8529,1.8593,1.8277,28331.12414821
2017-07-28 11:00:00,1.8491,1.8237,1.8492,1.8191,29654.17065897
2017-07-28 12:00:00,1.8356,1.8388,1.8402,1.815,12969.82090571
2017-07-28 13:00:00,1.8388,1.8321,1.8402,1.8111,31204.19015275
2017-07-28 14:00:00,1.832,1.84,1.84,1.81,15254.1596916
2017-07-28 15:00:00,1.8375,1.8202,1.8444,1.8141,10410.904642039999
2017-07-28 16:00:00,1.821,1.8107,1.84,1.8107,10006.95386355
2017-07-28 17:00:00,1.8113,1.778,1.8289,1.7762,67085.14274577
2017-07-28 18:00:00,1.786,1.7491,1.8444,1.7491,120610.95019384
2017-07-28 19:00:00,1.7491,1.7301,1.773,1.7289,69991.25650318
2017-07-28 20:00:00,1.7339,1.7289,1.771,1.7289,65945.49151438
2017-07-28 21:00:00,1.7289,1.73,1.7421,1.7157,24256.18338784
2017-07-28 22:00:00,1.7299,1.7674,1.78,1.7299,27964.41579324
2017-07-28 23:00:00,1.7531,1.765,1.799,1.7516,79586.79877634
2017-07-29 00:00:00,1.765,1.7112,1.769,1.71,16693.40708706
2017-07-29 01:00:00,1.7113,1.659,1.718,1.601,269783.64727733
2017-07-29 02:00:00,1.6587,1.65,1.6801,1.65,64764.42472829
2017-07-29 03:00:00,1.65,1.627,1.655,1.6138,44554.32241084
2017-07-29 04:00:00,1.627,1.637,1.6376,1.609,46572.77706144
2017-07-29 05:00:00,1.6376,1.678,1.71,1.629,73718.10858952
2017-07-29 06:00:00,1.6799,1.67,1.698,1.6622,26415.23119113
2017-07-29 07:00:00,1.67,1.6583,1.68,1.643,41394.37640578
2017-07-29 08:00:00,1.65,1.6899,1.7369,1.65,37605.67754753
2017-07-29 09:00:00,1.6898,1.6997,1.719,1.6842,27486.97638875
2017-07-29 10:00:00,1.699,1.735,1.752,1.6918,59247.72113181
2017-07-29 11:00:00,1.7374,1.76,1.7601,1.721,132696.56196183
2017-07-29 12:00:00,1.76,1.8232,1.8657,1.7357,194747.16569436
2017-07-29 13:00:00,1.8225,1.8,1.8225,1.7826,59033.1030941
2017-07-29 14:00:00,1.8001,1.78,1.8159,1.7708,54342.885559790004
2017-07-29 15:00:00,1.78,1.79,1.814,1.7068,46426.95016911
2017-07-29 16:00:00,1.79,1.8336,1.853,1.785,82197.62236757
2017-07-29 17:00:00,1.85,1.8111,1.8507,1.8081,49549.3547738
2017-07-29 18:00:00,1.8112,1.815,1.82,1.7711,37524.02129402
2017-07-29 19:00:00,1.8149,1.7782,1.8149,1.76,32197.14689963
2017-07-29 20:00:00,1.7787,1.7793,1.78,1.7493,34086.88918286
2017-07-29 21:00:00,1.7793,1.771,1.7793,1.76,11813.7782336
2017-07-29 22:00:00,1.7676,1.7013,1.7792,1.701,29576.60445339
2017-07-29 23:00:00,1.7043,1.6989,1.78,1.6746,63371.1759248
2017-07-30 00:00:00,1.6989,1.716,1.7359,1.687,72844.03547023
2017-07-30 01:00:00,1.7173,1.714,1.7187,1.6861,19377.65661652
2017-07-30 02:00:00,1.7158,1.747,1.7588,1.7018,33722.75832861
2017-07-30 03:00:00,1.7469,1.7455,1.76,1.7399,60670.42070854
2017-07-30 04:00:00,1.741,1.7814,1.81,1.741,85290.79902462
2017-07-30 05:00:00,1.7879,1.779,1.798,1.7561,44603.6961494
2017-07-30 06:00:00,1.77,1.7782,1.7879,1.7587,17630.08366098
2017-07-30 07:00:00,1.7776,1.7762,1.78,1.76,34905.55714109
2017-07-30 08:00:00,1.7775,1.765,1.7799,1.7491,42847.91070818
2017-07-30 09:00:00,1.7639,1.7778,1.778,1.7501,39292.82514636
2017-07-30 10:00:00,1.7778,1.7685,1.7778,1.7522,15286.99573463
2017-07-30 11:00:00,1.7749,1.7902,1.7905,1.7534,33541.03480822
2017-07-30 12:00:00,1.7905,1.7972,1.812,1.7901,27306.68599575
2017-07-30 13:00:00,1.7972,1.7989,1.807,1.7677,22500.26639482
2017-07-30 14:00:00,1.7989,1.7742,1.7989,1.7601,8465.22458369
2017-07-30 15:00:00,1.787,1.77,1.7901,1.77,8746.81197139
2017-07-30 16:00:00,1.787,1.7751,1.787,1.743,40970.86403384
2017-07-30 17:00:00,1.7751,1.7385,1.7774,1.68,45339.17037136
2017-07-30 18:00:00,1.75,1.7399,1.767,1.7199,18194.41704169
2017-07-30 19:00:00,1.7399,1.7539,1.7539,1.7319,28786.00028857
2017-07-30 20:00:00,1.7539,1.7412,1.7649,1.736,11217.40452788
2017-07-30 21:00:00,1.7412,1.735,1.7487,1.709,23777.564096000002
2017-07-30 22:00:00,1.7345,1.698,1.735,1.692,83753.85401842
2017-07-30 23:00:00,1.6935,1.7488,1.751,1.693,102871.62581463
2017-07-31 00:00:00,1.745,1.7401,1.765,1.7136,27340.28374084
2017-07-31 01:00:00,1.7301,1.725,1.765,1.7206,41736.09422966
2017-07-31 02:00:00,1.7255,1.706,1.735,1.7,42266.09726063
2017-07-31 03:00:00,1.715,1.702,1.7289,1.7009,30172.94917138
2017-07-31 04:00:00,1.7051,1.69,1.7154,1.677,64729.81019792
2017-07-31 05:00:00,1.6897,1.684,1.699,1.63,149100.14263303
2017-07-31 06:00:00,1.671,1.699,1.699,1.638,150049.49839391
2017-07-31 07:00:00,1.699,1.6978,1.699,1.67,103128.1491702
2017-07-31 08:00:00,1.6951,1.723,1.7316,1.66,63069.45632513
2017-07-31 09:00:00,1.7244,1.7399,1.7401,1.71,34720.17410622
2017-07-31 10:00:00,1.736,1.7257,1.7398,1.7205,8162.76897047
